id,encoded,type,station,day,time,report_modifier,wind_direction,wind_speed,wind_gust,visibility,present_weather,sky_condition,temperature,dewpoint,altimeter,remarks,automated_station,slp,hourly_temperature,hourly_dewpoint,6hr_max_temp,6hr_min_temp,24hr_max_temp,24hr_min_temp,3hr_pressure,maintenance
1,KHLC 042312Z AUTO 14012KT 2 1/2SM BR OVC003 13/12 A3001 RMK AO2 T01280122 TSNO,SPECI,KHLC,04,2312Z,AUTO,140,12,,2 1/2SM,BR,OVC003,13,12,30.01,RMK AO2 T01280122 TSNO,AO2,,12.8,12.2,,,,,,FALSE
2,KPVD 050051Z 36013G20KT 10SM FEW040 11/01 A3024 RMK AO2 SLP242 T01060011,METAR,KPVD,05,0051Z,,360,13,20,10SM,,,,,,,,,,,,,,,,
3,KPVD 042351Z COR 35009KT 10SM FEW050 11/02 A3022 RMK AO2 SLP232 T01110022 10172 20111 53039,METAR,KPVD,04,2351Z,COR,350,09,,10SM,,,,,,,,,,,,,,,,
4,KPVD 042251Z 35008KT 10SM FEW050 12/02 A3017 RMK AO2 SLP218 T01220022,METAR,KPVD,04,2251Z,,350,08,,10SM,,,,,,,,,,,,,,,,
5,KPVD 042151Z 35012KT 10SM FEW050 14/02 A3014 RMK AO2 SLP207 T01390022,METAR,KPVD,04,2151Z,,350,12,,10SM,,,,,,,,,,,,,,,,
6,KPVD 042051Z 36014G20KT 10SM FEW040 FEW050 16/03 A3010 RMK AO2 SLP193 T01560033 53026,METAR,KPVD,04,2051Z,,360,14,20,10SM,,,,,,,,,,,,,,,,
7,KPVD 041951Z 01017G23KT 10SM FEW040 BKN050 17/04 A3007 RMK AO2 SLP183 T01670044,METAR,KPVD,04,1951Z,,010,17,23,10SM,,,,,,,,,,,,,,,,
8,KPVD 041851Z 02018G25KT 10SM FEW040 BKN050 17/06 A3005 RMK AO2 PK WND 36027/1802 SLP174 T01720056,METAR,KPVD,04,1851Z,,020,18,25,10SM,,,,,,,,,,,,,,,,
9,KPVD 041751Z 36017G24KT 10SM FEW040 BKN050 16/06 A3003 RMK AO2 PK WND 35029/1654 SLP167 60001 T01610061 10178 20117 53023 $,METAR,KPVD,04,1751Z,,360,17,24,10SM,,,,,,,,,,,,,,,,
10,KPVD 041651Z 36020G28KT 10SM FEW039 BKN047 BKN055 16/07 A3000 RMK AO2 PK WND 01028/1651 SLP158 T01610072 $,METAR,KPVD,04,1651Z,,360,20,28,10SM,,,,,,,,,,,,,,,,
11,KPVD 041551Z 35016G22KT 10SM FEW025 BKN031 BKN045 16/09 A2997 RMK AO2 PK WND 34027/1457 SLP149 T01560094 $,METAR,KPVD,04,1551Z,,350,16,22,10SM,,,,,,,,,,,,,,,,
12,KPVD 041531Z 35019G23KT 10SM FEW025 BKN031 BKN045 16/09 A2997 RMK AO2 PK WND 34027/1457 T01610094 $,SPECI,KPVD,04,1531Z,,350,19,23,10SM,,,,,,,,,,,,,,,,
13,KPVD 041509Z 35010G24KT 10SM SCT025 BKN029 OVC048 16/11 A2997 RMK AO2 PK WND 34027/1457 T01560106 $,SPECI,KPVD,04,1509Z,,350,10,24,10SM,,,,,,,,,,,,,,,,
14,KPVD 041451Z 34016G21KT 10SM FEW023 SCT029 BKN040 16/11 A2996 RMK AO2 RAB07E27 SLP144 P0001 60001 T01560111 53019 $,METAR,KPVD,04,1451Z,,340,16,21,10SM,,,,,,,,,,,,,,,,
15,KPVD 041418Z COR 34013G21KT 4SM -RA BR FEW015 BKN023 BKN047 14/12 A2995 RMK AO2 RAB07 P0000 T01390117,SPECI,KPVD,04,1418Z,COR,340,13,21,4SM,-RA BR,,,,,,,,,,,,,,,
16,KPVD 041351Z 33013G19KT 10SM FEW015 FEW055 16/11 A2993 RMK AO2 SLP136 T01610111,METAR,KPVD,04,1351Z,,330,13,19,10SM,,,,,,,,,,,,,,,,
17,KPVD 041251Z 29008KT 10SM FEW009 FEW055 14/12 A2991 RMK AO2 SLP128 T01440122,METAR,KPVD,04,1251Z,,290,08,,10SM,,,,,,,,,,,,,,,,
18,KPVD 041151Z 29006KT 10SM FEW005 FEW055 12/11 A2990 RMK AO2 SLP125 60001 70011 T01170111 10117 20100 51005,METAR,KPVD,04,1151Z,,290,06,,10SM,,,,,,,,,,,,,,,,
19,KPVD 041051Z 33004KT 10SM FEW004 SCT055 10/10 A2989 RMK AO2 RAE10 SLP122 P0000 T01000100,METAR,KPVD,04,1051Z,,330,04,,10SM,,,,,,,,,,,,,,,,
20,KPVD 041041Z 32003KT 10SM SCT004 BKN055 10/10 A2989 RMK AO2 RAE10 P0000 T01000100,METAR,KPVD,04,1041Z,,320,03,,10SM,,,,,,,,,,,,,,,,
21,KPVD 041014Z 33005KT 10SM BKN005 BKN022 BKN055 11/10 A2989 RMK AO2 RAE10 P0000 T01060100,SPECI,KPVD,04,1014Z,,330,05,,10SM,,,,,,,,,,,,,,,,
22,KPVD 040951Z 34008KT 6SM -RA BR OVC004 11/11 A2990 RMK AO2 RAB23 SLP124 P0001 T01060106,METAR,KPVD,04,0951Z,,340,08,,6SM,-RA BR,,,,,,,,,,,,,,,
23,KPVD 040851Z 35007KT 8SM OVC003 11/11 A2988 RMK AO2 SLP119 60000 T01060106 58015,METAR,KPVD,04,0851Z,,350,07,,8SM,,,,,,,,,,,,,,,,
24,KPVD 040833Z 36005KT 5SM BR OVC004 11/11 A2988 RMK AO2 T01060106,SPECI,KPVD,04,0833Z,,360,05,,5SM,BR,,,,,,,,,,,,,,,
25,KPVD 040820Z 01005KT 4SM BR OVC005 11/11 A2989 RMK AO2 T01060106,SPECI,KPVD,04,0820Z,,010,05,,4SM,BR,,,,,,,,,,,,,,,
26,KPVD 040751Z 34005KT 4SM BR OVC004 11/11 A2990 RMK AO2 RAB10E31 SLP126 P0000 T01060106,METAR,KPVD,04,0751Z,,340,05,,4SM,BR,,,,,,,,,,,,,,,
27,KPVD 040651Z 36006KT 4SM BR OVC003 11/10 A2991 RMK AO2 RAE0553B18E30 SLP129 P0000 T01060100,SPECI,KPVD,04,0651Z,,360,06,,4SM,BR,,,,,,,,,,,,,,,
28,KPVD 040609Z 00000KT 7SM OVC004 10/10 A2992 RMK AO2 RAE0553 P0000 T01000100,METAR,KPVD,04,0609Z,,000,00,,7SM,,,,,,,,,,,,,,,,
29,KPVD 040551Z 00000KT 4SM -RA BR OVC005 10/10 A2993 RMK AO2 RAE0452B27 SLP135 P0001 60004 T01000100 10100 20094 56024,SPECI,KPVD,04,0551Z,,000,00,,4SM,-RA BR,,,,,,,,,,,,,,,
30,KPVD 040549Z 00000KT 4SM -RA BR OVC005 10/10 A2993 RMK AO2 RAE0452B27 P0001,METAR,KPVD,04,0549Z,,000,00,,4SM,-RA BR,,,,,,,,,,,,,,,
31,KPVD 040451Z 03005KT 7SM -RA OVC004 10/09 A2997 RMK AO2 DZE23RAB23 SLP149 P0001 T01000094 401330094,METAR,KPVD,04,0451Z,,030,05,,7SM,-RA,,,,,,,,,,,,,,,
32,KPVD 040425Z 05004KT 3SM -RA BR OVC004 10/09 A2997 RMK AO2 DZE23RAB23 LAST P0001 T01000094,SPECI,KPVD,04,0425Z,,050,04,,3SM,-RA BR,,,,,,,,,,,,,,,
33,KPVD 040401Z 03004KT 4SM -DZ BR OVC004 10/09 A2999 RMK AO2 P0000 T01000094,METAR,KPVD,04,0401Z,,030,04,,4SM,-DZ BR,,,,,,,,,,,,,,,
34,KPVD 040351Z 02004KT 4SM -DZ BR OVC005 10/09 A3000 RMK AO2 DZB32 SLP159 P0000 T01000094,SPECI,KPVD,04,0351Z,,020,04,,4SM,-DZ BR,,,,,,,,,,,,,,,
35,KPVD 040251Z 07004KT 10SM OVC005 09/09 A3003 RMK AO2 RAE06B26E37 SLP169 P0000 60002 T00940089 58022,SPECI,KPVD,04,0251Z,,070,04,,10SM,,,,,,,,,,,,,,,,
36,KPVD 040151Z 06005KT 7SM -RA OVC008 09/09 A3007 RMK AO2 SLP182 P0001 T00940089,METAR,KPVD,04,0151Z,,060,05,,7SM,-RA,,,,,,,,,,,,,,,
